street_id,source,target,street_name
1020820107,25771215,9415262906,Maungawhau Road
1020820108,25771215,9443469859,Seccombes Road
4309714,3002373236,25771215,Seccombes Road
4309718,9415272522,25771215,Maungawhau Road
1020820106,9415262905,25771215,Maungawhau Road
1020820107,9415262906,9415262908,Maungawhau Road
1020820108,9443469859,25771230,Seccombes Road
953984535,25771223,2155891831,Khyber Pass Road
953984535,2155891831,9418016512,Khyber Pass Road
953984535,5006053581,25771223,Khyber Pass Road
1020820105,9412711248,25771223,Maungawhau Road
24050919,25771230,9443469853,Almorah Place
1020820108,25771230,3002373237,Seccombes Road
24050919,9443469853,260859702,Almorah Place
1020820108,3002373237,3002373243,Seccombes Road
4282833,25771290,9415396553,Carlton Gore Road
1020834487,25771290,9415396556,Kingdon Street
4282833,9415396553,3395089270,Carlton Gore Road
4282833,3395089271,25771290,Carlton Gore Road
1020834487,9415396556,9415396550,Kingdon Street
83804883,25771299,2155881682,Khyber Pass Road
665046245,25771299,6224858466,Khyber Pass Road
627274269,2155881682,9415188087,Khyber Pass Road
616787747,9415212985,25771299,Crowhurst Street
665046245,6224858466,6224858465,Khyber Pass Road
665046246,6224858467,25771299,Khyber Pass Road
616787783,25771311,25771319,Khyber Pass Road
803480571,25771311,9416857943,Kingdon Street
190863132,25771319,6780546562,Khyber Pass Road
627274269,9415188087,25771311,Khyber Pass Road
803480571,9416857943,9415475875,Kingdon Street
4309710,9415475886,25771319,York Street
190863132,6780546562,25771321,Khyber Pass Road
616787781,25771321,5830777107,Khyber Pass Road
190862658,5830777107,8906033797,Khyber Pass Road
1020849117,9419581519,25771321,Osborne Street
1000657506,25771324,9236579494,Broadway
616787777,9236579498,25771324,Broadway
1000657505,9236579497,25771324,Khyber Pass Road
52728259,9236579494,8906033796,Broadway
665075504,25771331,7735905193,Broadway
12268975,260728097,25771331,Broadway
665075503,7735905196,25771331,Broadway
665075504,7735905193,9416800954,Broadway
616787752,25771341,9412711249,Carlton Gore Road
1021308954,25771341,9419539880,Davis Crescent
616787752,9412711249,9419539868,Carlton Gore Road
616787803,260728095,25771341,Davis Crescent
1021308954,9419539880,9419539879,Davis Crescent
1021308955,9419539876,25771341,Davis Crescent
4309707,25771401,9503856327,Kingdon Street
4309707,9503856327,2765864738,Kingdon Street
803480571,9503856326,25771401,Kingdon Street
1021310056,9503856325,25771401,Short Street
953984535,25771491,9415272792,Khyber Pass Road
953984535,9415272792,25771494,Khyber Pass Road
1020823240,9415272792,9415352220,McColl Street
953984535,9837356326,25771491,Khyber Pass Road
1020823239,9415272789,25771491,McColl Street
616787749,25771494,5830777102,Khyber Pass Road
4309715,9415272804,25771494,Melrose Street
163683236,5830777102,2155881680,Khyber Pass Road
4309717,25771497,2597902719,McColl Street
4309716,2597903954,25771497,Roxburgh Street
4309717,2597902719,9415272787,McColl Street
4309715,25771500,2155881673,Melrose Street
4309716,25771500,2597903954,Roxburgh Street
4309715,2155881673,9415272804,Melrose Street
4309715,2155881675,25771500,Melrose Street
1020820127,25771507,2765887992,Crowhurst Street
1020820127,2765887992,2155881671,Crowhurst Street
1020820127,2155895275,25771507,Crowhurst Street
4309711,25771513,9443456664,Kent Street
1020820127,25771513,3796381757,Crowhurst Street
4309711,9443456664,2765888028,Kent Street
1020820127,3796381757,2155881687,Crowhurst Street
1020820127,3796381758,25771513,Crowhurst Street
4309710,25771518,9419547915,York Street
4309711,25771518,3682002528,Kent Street
4309710,9419547915,2765888014,York Street
4309711,3682002528,2765888017,Kent Street
4309711,2765888028,25771518,Kent Street
1020849117,25771522,9419581522,Osborne Street
4309711,9419581528,25771522,Kent Street
1020849117,9419581522,9419581524,Osborne Street
1024092421,9419581530,25771522,Osborne Street
376181955,25771585,9415272558,Crowhurst Street
616787802,25771585,3796381763,Crowhurst Street
4309708,3796381765,25771585,Crowhurst Street
1020820129,9415272558,9443455291,Teed Street
1020820130,9415272558,2155875380,Crowhurst Street
616787802,3796381763,3796381766,Crowhurst Street
1020820128,9443455292,25771585,Teed Street
616787744,25771588,3682007856,Crowhurst Street
4309708,3682007856,3796381765,Crowhurst Street
665033998,9415272535,25771588,Seccombes Road
665033988,6224737959,9443469831,Seccombes Road
1020820112,6224737959,25771588,Gillies Avenue
4309728,25771596,3796381793,Gillies Avenue
133337023,25771596,9443516306,Eden Street
163683244,25771596,2765888571,Gillies Avenue
4309728,3796381793,2155902815,Gillies Avenue
133337023,9443516306,2765888012,Eden Street
1025373488,2765888571,2765893843,Gillies Avenue
376181954,3796381797,25771596,Crowhurst Street
616787792,25771598,2765893866,Gillies Avenue
4309712,9443532925,25771598,Morrow Street
616787787,9443532946,25771598,Gillies Avenue
616787792,2765893866,6598264130,Gillies Avenue
7636211,25771599,5688843178,Mortimer Pass
163683239,25771599,5688843172,Gillies Avenue
7636211,5688843178,9322942955,Mortimer Pass
163683239,5688843172,2155902814,Gillies Avenue
616787794,5830777109,25771599,Gillies Avenue
312537485,25771608,68403049,Gillies Avenue
617218061,68403049,25776312,Gillies Avenue
616787797,6758450145,25771608,Gillies Avenue
190863686,25771628,25771634,Broadway
1000657509,25771628,9236579507,Teed Street
52974577,9236615430,25771628,Broadway
190863686,25771634,2155899888,Broadway
4309713,9236579507,3395080711,Teed Street
190863686,2155899888,2765887984,Broadway
4309712,25771642,9236615436,Morrow Street
118001841,25771642,2155899884,Broadway
4309712,9236615436,1306376873,Morrow Street
616787760,2155899884,8906033793,Broadway
1089622591,9981122892,25771642,Broadway
616787774,25771645,9236579511,Broadway
616787760,9236579513,25771645,Broadway
616787774,9236579511,8906033795,Broadway
627274270,9236579493,25771645,Remuera Road
616787771,25771667,9236615445,Broadway
1000657500,25771667,9236615454,Balm Street
616787771,9236615445,8906033792,Broadway
1000657498,9236615455,25771667,Broadway
1021387946,9236615454,3036402663,Balm Street
1000657502,9236615452,25771667,Mortimer Pass
7636248,25771758,9412711250,Titoki Street
353374388,25771758,2960599844,George Street
7636248,9412711250,3390678635,Titoki Street
353374388,2960599844,5688843203,George Street
353374388,422371851,25771758,George Street
607833441,25771761,25773962,Parnell Road
353374388,9502600796,25771761,George Street
4282829,25773962,9443572723,Sarawia Street
607833441,25773962,3395089216,Parnell Road
607833441,2705034634,25771761,Parnell Road
7636248,25771769,9444286955,Titoki Street
7636248,9444286955,9454352448,Titoki Street
7636248,3390678434,25771769,Titoki Street
7636407,9412711254,25771769,Maunsell Road
28887768,9412711255,25771769,Maunsell Road Extension
26768828,25771803,6224869940,Davis Crescent
26768828,6224869940,293614732,Davis Crescent
26768828,7735905192,25771803,Davis Crescent
4309702,25771811,7735905190,Alma Street
380916631,25771811,3842113143,Clayton Street
4309702,7735905190,9416800957,Alma Street
4309703,5688843206,25771811,Clayton Street
4282833,25771819,3395089271,Carlton Gore Road
4309703,25771819,9415396549,Clayton Street
4282833,5830777103,25771819,Carlton Gore Road
4309703,9415396549,9415403967,Clayton Street
7636407,25771851,9412711256,Maunsell Road
616971254,25771851,2705035467,Parnell Road
7636407,9412711256,9444286980,Maunsell Road
616971254,2705035467,25771855,Parnell Road
1020551495,7176496175,25771851,Parnell Road
4309698,25771855,9443572720,Cowie Street
616971254,25771855,2705034583,Parnell Road
4309698,9443572720,9443572719,Cowie Street
616971254,2705034583,5832477835,Parnell Road
616971253,25771875,7176496170,Parnell Road
1020551495,7176496170,4067983309,Parnell Road
8103056,60711526,2705035469,Domain Drive
616971253,60711526,25771875,Parnell Road
816953182,25771881,4067983294,Parnell Road
816953182,4067983294,638214735,Parnell Road
816953183,3390678419,25771881,Parnell Road
816953185,2705035460,25771881,Ayr Street
7636565,25771885,9412693377,Laurie Avenue
24041551,25771885,5832477834,Ayr Street
7636565,9412693377,9502600799,Laurie Avenue
616971249,5832477834,638214730,Ayr Street
24041551,6062707409,25771885,Ayr Street
623945610,25771940,5688843190,Parnell Road
4309696,26105910,25771940,Claybrook Road
616971250,5688843190,5688843187,Parnell Road
4309693,25771978,9462168941,Cathedral Place
623945610,25771978,25771940,Parnell Road
4309693,9462168941,9522966039,Cathedral Place
623945610,1416681888,25771978,Parnell Road
7636565,25771998,25772000,Laurie Avenue
7636565,25772000,9502600805,Laurie Avenue
7636565,9502600801,25771998,Laurie Avenue
7636565,9502600805,9502600804,Laurie Avenue
7636565,25772002,25772026,Laurie Avenue
7636565,25772026,540034455,Laurie Avenue
7636565,9502600807,25772002,Laurie Avenue
7636565,540034455,9502600809,Laurie Avenue
7636565,9502600809,25772028,Laurie Avenue
623945604,25772055,4590123293,Parnell Road
119880191,9522966156,25772055,Saint Stephens Avenue
623945604,4590123293,4590123294,Parnell Road
623945606,9522966056,25772055,Parnell Road
623945595,25772059,3144703061,Parnell Road
671998386,25772059,9522904866,Birdwood Crescent
623945593,3144703061,392248572,Parnell Road
623945599,5891737494,25772059,Parnell Road
671998386,9522904866,25772116,Birdwood Crescent
623945593,25772073,546941111,Parnell Road
623945610,546941111,1416681888,Parnell Road
623945593,392248572,25772073,Parnell Road
4309693,25772075,9462168942,Cathedral Place
4309693,9462168942,9462168944,Cathedral Place
4309693,9462168943,25772075,Cathedral Place
4309693,9462168945,25772077,Cathedral Place
4309693,25772079,9462168945,Cathedral Place
4309693,9462168944,25772079,Cathedral Place
4309685,25772116,9632419925,Birdwood Crescent
4309685,9632419925,3144698196,Birdwood Crescent
4309685,25772118,7663376987,Birdwood Crescent
4309685,7663376987,296286518,Birdwood Crescent
4309685,9632419919,25772118,Birdwood Crescent
4309685,25772121,9632395415,Birdwood Crescent
4309685,9632395415,9632395414,Birdwood Crescent
4309685,9632395416,25772121,Birdwood Crescent
50203025,25772123,6225273975,Parnell Road
4309685,9522966071,25772123,Birdwood Crescent
50203025,6225273975,25772131,Parnell Road
665094597,6225273975,6225273974,Saint Georges Bay Road
50203025,3144697520,25772123,Parnell Road
50203025,25772131,5891737495,Parnell Road
623945606,5891737495,4590123296,Parnell Road
665094598,6225273977,25772131,Saint Georges Bay Road
4309680,25772168,539926883,Saint Georges Bay Road
4309680,539926883,3101268295,Saint Georges Bay Road
4309680,9522966057,25772168,Saint Georges Bay Road
4309680,25772170,5545938304,Saint Georges Bay Road
4309680,5545938304,9522966057,Saint Georges Bay Road
4309680,6225273978,25772170,Saint Georges Bay Road
665094598,6225273978,6225273976,Saint Georges Bay Road
4309680,3101268294,25772209,Saint Georges Bay Road
4309658,25772225,9632395395,Heather Street
4309670,25772225,3264979762,Garfield Street
50203025,25772225,1756773674,Parnell Road
4309658,9632395395,25772237,Heather Street
4309670,3264979762,25772882,Garfield Street
50203025,1756773674,25772244,Parnell Road
50203025,6225320065,25772225,Parnell Road
665099726,6225320065,6225320057,Parnell Road
665099727,25772229,3329412009,Parnell Road
4282827,3329412007,25772229,Parnell Road
665099727,3329412009,3329412011,Parnell Road
4282827,25772231,3329412007,Parnell Road
665099725,25772231,4799962597,Parnell Road
623945614,3329412005,25772231,Parnell Road
665099728,3329412005,6225320066,Parnell Road
682354389,4799962597,6225320062,Parnell Rise
682354391,4799962597,3329412005,Parnell Road
665099729,3329414194,25772231,Parnell Road
4309657,25772234,6390112835,Cracroft Street
4309658,25772234,5545938297,Heather Street
4309657,6390112835,9632395398,Cracroft Street
4309658,5545938297,25772508,Heather Street
4309658,422675239,25772234,Heather Street
4309658,25772237,9632395390,Heather Street
4309673,25772237,25772246,Cheshire Street
4309658,9632395390,9632395392,Heather Street
4309673,25772246,422674626,Cheshire Street
4309671,25772244,9632395396,Akaroa Street
50203025,25772244,25772255,Parnell Road
4309671,9632395396,5545938291,Akaroa Street
4309674,9632395397,25772244,Windsor Street
4309677,25772255,9632395399,Ruskin Street
50203025,25772255,1933177413,Parnell Road
4309671,25772563,25772246,Akaroa Street
4309673,422674626,422655724,Cheshire Street
4309677,9632395399,25772296,Ruskin Street
50203025,1933177413,25772275,Parnell Road
50203025,25772275,6016269118,Parnell Road
4309672,25772451,25772563,Falcon Street
4309675,25772451,25772275,Tilden Street
50203025,6016269118,25772280,Parnell Road
50203025,25772280,1756773682,Parnell Road
4309678,9632395387,25772280,Denby Street
50203025,1756773682,25772284,Parnell Road
4309681,25772284,9632395388,Gibraltar Crescent
50203025,25772284,1227521731,Parnell Road
4309681,9632395388,25772358,Gibraltar Crescent
50203025,1227521731,25772315,Parnell Road
4309677,25772296,25772610,Ruskin Street
7636554,25772296,25772301,Scarborough Terrace
4309668,25772610,25772614,Bradford Street
331964272,25772610,559301303,Ruskin Street
4309678,25772301,6016269117,Denby Street
7636554,25772301,539219524,Scarborough Terrace
4309678,6016269117,1227521719,Denby Street
7636554,539219524,25772310,Scarborough Terrace
7636554,25772310,540595766,Scarborough Terrace
4309684,25772315,25772310,Scarborough Lane
50203025,25772315,540595769,Parnell Road
7636554,540595766,25772313,Scarborough Terrace
50203025,540595769,1756773678,Parnell Road
50203025,25772328,5545938303,Parnell Road
50203025,5545938303,540611491,Parnell Road
50203025,1756773678,25772328,Parnell Road
260543777,9522966158,25772328,Gibraltar Crescent
4309683,25772332,3144696839,Aorere Street
260543777,25772332,9522966105,Gibraltar Crescent
4309683,3144696839,3144696831,Aorere Street
260543777,9522966105,9522966158,Gibraltar Crescent
260543778,3144696838,25772332,Gibraltar Crescent
4309683,25772335,3144696833,Aorere Street
4309683,3144696833,3144696834,Aorere Street
4309683,3144696831,25772335,Aorere Street
4309683,2983926783,25772337,Aorere Street
260543778,25772340,2983926266,Gibraltar Crescent
260543778,2983926266,3144696832,Gibraltar Crescent
260543778,3144696830,25772340,Gibraltar Crescent
260543778,25772355,9632395380,Gibraltar Crescent
260543778,9632395380,3144692297,Gibraltar Crescent
260543778,9632395381,25772355,Gibraltar Crescent
4309672,25772358,3144693533,Falcon Street
260543778,25772358,9632395381,Gibraltar Crescent
4309672,3144693533,9632395386,Falcon Street
4309674,25772400,9632395397,Windsor Street
4309666,25772882,25772400,Bath Street
260543773,25772882,3264977459,Bath Street
773914808,25772882,25772966,Garfield Street
4309668,25772614,25772966,Bradford Street
